"","Q","Other","Self","Percentile","Subject"
"X7.166",7,1,1,0.75,167
"X8.166",8,0.5,0.5,0.75,167
"X9.166",9,0.3,0.3,0.75,167
"X10.166",10,0.75,0.75,0.75,167
"X11.166",11,0.45,0.5,0.75,167
"X12.166",12,1,1,0.75,167
"X13.166",13,0.7,0.7,0.75,167
"X14.166",14,1,1,0.75,167
"X15.166",15,1,1,0.75,167
"X16.166",16,0.2,0.3,0.75,167
"X1.167",1,0.3,1,0.5,168
"X2.167",2,0.6,0.7,0.5,168
"X3.167",3,0.6,0.7,0.5,168
"X4.167",4,0.25,0.25,0.5,168
"X5.167",5,0.15,0.4,0.5,168
"X6.167",6,0.25,0.25,0.5,168
"X7.167",7,0.5,0.5,0.5,168
"X8.167",8,0.25,0.25,0.5,168
"X9.167",9,0.6,0.8,0.5,168
"X10.167",10,0.3,0.4,0.5,168
"X11.167",11,0.05,0.3,0.5,168
"X12.167",12,0.25,0.25,0.5,168
"X13.167",13,0.25,0.25,0.5,168
"X14.167",14,0.8,1,0.5,168
"X15.167",15,0.25,0.25,0.5,168
"X16.167",16,0.8,0.8,0.5,168
"X1.168",1,0.5,1,0.75,169
"X2.168",2,0.5,0.5,0.75,169
"X3.168",3,0.8,0.8,0.75,169
"X4.168",4,0.7,0.8,0.75,169
"X5.168",5,0.8,1,0.75,169
"X6.168",6,0.35,0.25,0.75,169
"X7.168",7,0.25,0.25,0.75,169
"X8.168",8,0.9,1,0.75,169
"X9.168",9,0.1,1,0.75,169
"X10.168",10,0.75,0.5,0.75,169
"X11.168",11,0.9,1,0.75,169
"X12.168",12,0.9,1,0.75,169
"X13.168",13,0.9,1,0.75,169
"X14.168",14,0.98,1,0.75,169
"X15.168",15,0.8,1,0.75,169
"X16.168",16,1,1,0.75,169
"X1.169",1,0.7,0.6,0.6,170
"X2.169",2,0.7,0.8,0.6,170
"X3.169",3,0.4,0.5,0.6,170
"X4.169",4,0.5,0.7,0.6,170
"X5.169",5,0.7,0.8,0.6,170
"X6.169",6,0.25,0.4,0.6,170
"X7.169",7,0.35,0.6,0.6,170
"X8.169",8,0.6,0.9,0.6,170
"X9.169",9,0.5,0.6,0.6,170
"X10.169",10,0.6,0.6,0.6,170
"X11.169",11,0.4,0.5,0.6,170
"X12.169",12,0.25,0.3,0.6,170
"X13.169",13,0.4,0.5,0.6,170
"X14.169",14,0.6,1,0.6,170
"X15.169",15,0.8,1,0.6,170
"X16.169",16,0.6,1,0.6,170
"X1.170",1,0.6,0.7,0.8,171
"X2.170",2,0.07,0.04,0.8,171
"X3.170",3,0.25,0.7,0.8,171
"X4.170",4,0.3,0.5,0.8,171
"X5.170",5,0.7,0.8,0.8,171
"X6.170",6,0.14,0.45,0.8,171
"X7.170",7,0.5,0.4,0.8,171
"X8.170",8,0.9,0.99,0.8,171
"X9.170",9,0.25,0.5,0.8,171
"X10.170",10,0.25,0.4,0.8,171
"X11.170",11,0.25,0.5,0.8,171
"X12.170",12,0.3,0.55,0.8,171
"X13.170",13,0.25,0.45,0.8,171
"X14.170",14,0.6,0.75,0.8,171
"X15.170",15,0.25,0.5,0.8,171
"X16.170",16,0.4,0.35,0.8,171
"X1.171",1,1,1,0.75,172
"X2.171",2,0.75,1,0.75,172
"X3.171",3,1,1,0.75,172
"X4.171",4,0.75,1,0.75,172
"X5.171",5,0.5,0.75,0.75,172
"X6.171",6,0.5,0.35,0.75,172
"X7.171",7,0.5,0.35,0.75,172
"X8.171",8,0.75,1,0.75,172
"X9.171",9,0.25,0.3,0.75,172
"X10.171",10,0.25,0.25,0.75,172
"X11.171",11,0.35,0.25,0.75,172
"X12.171",12,0.25,0.5,0.75,172
"X13.171",13,1,1,0.75,172
"X14.171",14,1,1,0.75,172
"X15.171",15,1,1,0.75,172
"X16.171",16,0.5,0.5,0.75,172
